name,rating,score,votes,budget,gross,runtime,log_votes,weighted_score,runtime_category,director_top10,writer_top10,star_top30,genre_top10,country_top5,company_top10,is_hit
Crash,R,0.7837837837837837,0.8158383648796016,0.6357732820344856,0.7901231902984147,0.23557692307692313,12.95749109270188,99.77268141380448,normal,Others,Others,Others,Crime,United States,Others,1
The Bourne Supremacy,PG-13,0.7837837837837837,0.8204954181161571,0.8582952750957348,0.8577094731223978,0.21634615384615385,13.001327306361068,100.11022025898022,normal,Others,Others,Matt Damon,Action,United States,Universal Pictures,1
Dawn of the Dead,R,0.7297297297297296,0.7566990643540469,0.7619059843707837,0.7925281302416864,0.1826923076923077,12.400820837540556,90.52599211404603,normal,Others,Others,Others,Action,United States,Others,1
The Passion of the Christ,R,0.7162162162162161,0.7466172952399496,0.7749260885252193,0.9041176432293656,0.3076923076923077,12.30592250537653,88.60264203871102,long,Others,Others,Others,Drama,United States,Others,1
Resident Evil: Apocalypse,R,0.581081081081081,0.730560771509628,0.8118175410755121,0.8071706658879088,0.1490384615384615,12.154784614286667,75.35966460857733,normal,Others,Others,Others,Action,Germany,Others,1
Hellboy,PG-13,0.6621621621621621,0.783252173633033,0.8466642895256998,0.7907342799218373,0.28365384615384615,12.650761671914688,86.02517936901988,long,Others,Others,Others,Action,United States,Others,0
Anchorman: The Legend of Ron Burgundy,PG-13,0.7162162162162161,0.7914409136545321,0.7619059843707837,0.7850410356980875,0.1490384615384615,12.727841176689148,91.64045647216186,normal,Others,Others,Others,Comedy,United States,Others,1
Walking Tall,PG-13,0.5945945945945945,0.6274732076215098,0.8138173032807087,0.7563073093408079,0.11057692307692307,11.184435286790633,70.46194230678097,short,Others,Others,Dwayne Johnson,Action,United States,Metro-Goldwyn-Mayer (MGM),0
The Life Aquatic with Steve Zissou,R,0.7297297297297296,0.7277276166002621,0.8214038221410619,0.7253039933618364,0.2692307692307693,12.128116509451258,88.53525051899419,normal,Others,Others,Others,Action,United States,Touchstone Pictures,0
A Series of Unfortunate Events,PG,0.6621621621621621,0.735477501354748,0.9150842786854049,0.8378328866564597,0.21634615384615385,12.201065128819632,82.9672428759735,normal,Others,Others,Jim Carrey,Adventure,Germany,Paramount Pictures,0
The Machinist,R,0.7837837837837837,0.8002108436884176,0.6119019372936011,0.6351548597717076,0.1826923076923077,12.810391344620207,98.6400133535756,normal,Others,Others,Others,Drama,Others,Others,0
The Phantom of the Opera,PG-13,0.7162162162162161,0.6799559627049881,0.8520179229179882,0.81831594903699,0.3846153846153846,11.678448377988165,84.08482832151479,long,Joel Schumacher,Others,Others,Drama,United Kingdom,Warner Bros.,1
Closer,R,0.7162162162162161,0.7396647253416196,0.7653398075944627,0.8001132451094539,0.19711538461538458,12.240478903153711,88.13144810270673,normal,Others,Others,Others,Drama,United States,Columbia Pictures,1
National Treasure,PG,0.6756756756756757,0.7829111228151989,0.8844701776485194,0.8688142309018041,0.32692307692307687,12.647551406590283,87.26810470547296,long,Others,Others,Nicolas Cage,Action,United States,Walt Disney Pictures,1
Alexander,R,0.4999999999999999,0.715573007420205,0.9243450299556984,0.8232195063650734,0.5384615384615384,12.013706813470414,67.27675815543431,long,Others,Others,Others,Action,United States,Warner Bros.,0
The Chronicles of Riddick,R,0.6486486486486486,0.7451652849983,0.8889093760459673,0.800326448822545,0.2692307692307693,12.292254928916668,82.35810802374168,normal,Others,Others,Others,Action,United States,Universal Pictures,0
The Manchurian Candidate,R,0.635135135135135,0.6695600929836044,0.8641673459030702,0.7886454778125422,0.3173076923076923,11.580593459194764,76.43191683068544,long,Others,Others,Denzel Washington,Drama,United States,Paramount Pictures,0
King Arthur,PG-13,0.5945945945945945,0.7136236512642843,0.9010587990852071,0.8354580790629693,0.3028846153846154,11.995357787034976,75.57075405832035,long,Others,Others,Others,Action,United States,Touchstone Pictures,0
Ocean's Twelve,PG-13,0.6216216216216216,0.8005007136900734,0.8931420238032554,0.8714898305165055,0.29807692307692313,12.813119851828636,83.28527903688612,long,Steven Soderbergh,Others,Others,Crime,United States,Warner Bros.,1
Harold & Kumar Go to White Castle,R,0.6891891891891891,0.7277276166002621,0.6653820043555739,0.7019477123982754,0.12019230769230771,12.128116509451258,84.8968155661588,short,Others,Others,Others,Adventure,United States,Others,1
Blade: Trinity,R,0.527027027027027,0.7181177265299351,0.845275170661344,0.8084285996719509,0.24038461538461542,12.037659911047468,69.81842748407531,normal,Others,Others,Others,Action,United States,New Line Cinema,1
Alien vs. Predator,PG-13,0.4999999999999999,0.7294365597759546,0.8379924434261069,0.8268858067845914,0.1826923076923077,12.144202560946876,68.0075343413025,normal,Others,Others,Others,Action,United States,Twentieth Century Fox,1
Meet the Fockers,PG-13,0.5945945945945945,0.7626499004773616,0.8641673459030702,0.8942695997517711,0.25,12.456835254920373,78.47806210599833,normal,Others,Others,Ben Stiller,Comedy,United States,Universal Pictures,1
Sideways,R,0.7567567567567567,0.7265728552071221,0.7177318056448071,0.7969010353866139,0.3076923076923077,12.117246896289505,90.87935172217126,long,Others,Others,Others,Comedy,United States,Others,1
Friday Night Lights,PG-13,0.7162162162162161,0.6081041018246233,0.7749260885252193,0.7612576206159252,0.26442307692307687,11.002116507732016,79.21523885567052,normal,Others,Others,Others,Action,Germany,Universal Pictures,1
Starsky & Hutch,PG-13,0.5675675675675674,0.6988741010770524,0.8379924434261069,0.8243172559888214,0.1826923076923077,11.856522261533735,72.3247857953558,normal,Others,Others,Ben Stiller,Comedy,United States,Others,1
Shark Tale,PG,0.5540540540540541,0.7193675874710524,0.8582952750957348,0.8734930450591782,0.1298076923076923,12.049424683420916,72.29654810052548,normal,Others,Others,Will Smith,Animation,United States,Others,1
Before Sunset,R,0.8378378378378376,0.7571353571367464,0.5558379366981109,0.6765745547336282,0.08173076923076922,12.404927602627597,100.47991358128353,short,Others,Others,Others,Drama,United States,Others,1
Ella Enchanted,PG,0.5945945945945945,0.6149604074367853,0.7779094874961726,0.7103498230449155,0.15865384615384615,11.06665398721974,69.71992011948436,normal,Others,Others,Others,Comedy,United States,Others,0
Primer,PG-13,0.6756756756756757,0.6634293599807556,0.0140233137218293,0.4660855069271984,0.06730769230769229,11.52288569676448,79.50791130767493,short,Others,Others,Others,Drama,United States,Others,1
A Cinderella Story,PG,0.5405405405405406,0.6425772856372353,0.733367689675415,0.7689370635906081,0.15384615384615385,11.326607934898927,66.82698681590368,normal,Others,Others,Others,Comedy,United States,Warner Bros.,1
Along Came Polly,PG-13,0.5540540540540541,0.6894246055426442,0.8055401889555344,0.8271960124158246,0.1298076923076923,11.767575435251748,70.60545261151049,normal,Others,Others,Ben Stiller,Comedy,United States,Universal Pictures,1
The SpongeBob SquarePants Movie,PG,0.7027027027027026,0.6412895572424254,0.7749260885252193,0.812582603890337,0.11538461538461536,11.31448672129398,80.33285572118726,short,Others,Others,Others,Animation,United States,Paramount Pictures,1
Scooby-Doo 2: Monsters Unleashed,PG,0.43243243243243235,0.5929016869613336,0.8641673459030702,0.8282039919126409,0.14423076923076922,10.859018228147889,55.38099296355422,normal,Others,Others,Others,Adventure,United States,Warner Bros.,1
The Ladykillers,R,0.581081081081081,0.6634293599807556,0.7889515678004685,0.7745494014871035,0.19711538461538458,11.52288569676448,71.44189131993978,normal,Others,Joel Coen,Tom Hanks,Comedy,United States,Touchstone Pictures,1
Hotel Rwanda,PG-13,0.8378378378378376,0.7923824613157034,0.7258852139827413,0.723619796908241,0.27884615384615385,12.73670383776449,103.16730108589236,long,Others,Others,Others,Biography,United Kingdom,Others,0
Taking Lives,R,0.581081081081081,0.6438495919489108,0.8118175410755121,0.7647042560727697,0.1923076923076923,11.338583982516496,70.29922069160227,normal,Others,Others,Others,Crime,United States,Warner Bros.,0
Kung Fu Hustle,R,0.7837837837837837,0.6902449706940409,0.7380346364804012,0.7940960540232929,0.17307692307692307,11.775297421715829,90.66979014721188,normal,Others,Others,Others,Action,Others,Others,1
The Perfect Score,PG-13,0.5135135135135135,0.5107622481522179,0.8011009906230763,0.6528733639862221,0.14423076923076922,10.085850775128716,57.489349418233694,normal,Others,Others,Others,Comedy,United States,Paramount Pictures,0
Garden State,R,0.7432432432432432,0.740686243489059,0.5488355990733865,0.7270978460266315,0.1875,12.250094315624496,90.65069793562128,normal,Others,Others,Others,Comedy,United States,Others,1
The Princess Diaries 2: Royal Engagement,G,0.527027027027027,0.6332171006852046,0.8011009906230763,0.809717906754609,0.24038461538461542,11.23850177707664,65.18331030704451,normal,Others,Others,Others,Comedy,United States,Walt Disney Pictures,1
Twisted,R,0.45945945945945943,0.4965768285418285,0.8214038221410619,0.7354436970276994,0.16346153846153844,9.952325334619427,52.74732427348297,normal,Others,Others,Others,Crime,Germany,Paramount Pictures,0
Catwoman,PG-13,0.2027027027027027,0.6753562546955066,0.8844701776485194,0.77882302613381,0.19711538461538458,11.635151947212842,39.55951662052366,normal,Others,Others,Others,Action,United States,Warner Bros.,0
Seed of Chucky,R,0.3918918918918919,0.5650293554348617,0.6915569046842688,0.7042315407650923,0.11538461538461536,10.59665973278358,50.86396671736117,short,Others,Others,Others,Comedy,United States,Others,1
2046,R,0.7432432432432432,0.5949252825431411,0.6915569046842688,0.6913786685668881,0.3173076923076923,10.87806606028079,80.49768884607785,long,Others,Others,Others,Drama,Others,Others,0
Torque,PG-13,0.29729729729729726,0.5232747409531712,0.8011009906230763,0.7434260287951975,0.10096153846153844,10.203629181337648,41.83487964348436,short,Others,Others,Others,Action,United States,Warner Bros.,0
Ray,PG-13,0.7837837837837837,0.6988741010770524,0.8011009906230763,0.8045251732992671,0.4278846153846154,11.856522261533735,91.29522141380976,long,Others,Others,Others,Biography,United States,Universal Pictures,1
Chasing Liberty,PG-13,0.5675675675675674,0.5567471253106125,0.7507509488413414,0.6604871155418364,0.23076923076923073,10.518700218288163,64.1640713315578,normal,Others,Others,Others,Comedy,United States,Others,0
Secret Window,PG-13,0.6216216216216216,0.7283003242236584,0.8011009906230763,0.7865382425019705,0.15865384615384615,12.133507329024972,78.86779763866232,normal,Others,Stephen King,Johnny Depp,Drama,United States,Others,1
Bride & Prejudice,PG-13,0.581081081081081,0.4913937325280403,0.6425160333912733,0.7039465261449864,0.28365384615384615,9.90353755128617,61.401932817974256,long,Others,Others,Others,Comedy,United Kingdom,Others,1
Finding Neverland,PG,0.7837837837837837,0.736539880691702,0.7583374675434588,0.8007287988033753,0.20673076923076927,12.211065162153217,94.02520174857976,normal,Others,Others,Johnny Depp,Biography,United States,Others,1
Team America: World Police,R,0.7162162162162161,0.7136236512642843,0.7807981592188226,0.7489134700788591,0.16826923076923078,11.995357787034976,86.36657606665183,normal,Others,Others,Others,Action,United States,Paramount Pictures,0
Sleepover,PG,0.472972972972973,0.4676888296353757,0.6749682846123636,0.6483936025375496,0.125,9.680406499268877,52.274195096051926,short,Others,Others,Others,Comedy,United States,Metro-Goldwyn-Mayer (MGM),0
The Grudge,PG-13,0.5405405405405406,0.6981179639104435,0.6749682846123636,0.8302570322618001,0.13461538461538458,11.849404844423074,69.91148858209614,normal,Others,Others,Others,Horror,United States,Columbia Pictures,1
Around the World in 80 Days,PG,0.5405405405405406,0.6475775652185128,0.8931420238032554,0.7707884142141128,0.27403846153846156,11.373674891823535,67.10468186175886,long,Others,Others,Others,Action,United States,Walt Disney Pictures,0
Wimbledon,PG-13,0.5945945945945945,0.6098601058296785,0.7779094874961726,0.736542106977035,0.16826923076923078,11.0186455364637,69.4174668797213,normal,Others,Others,Others,Comedy,United Kingdom,Universal Pictures,0
The Adventures of Sharkboy and Lavagirl 3-D,PG,0.24324324324324326,0.5508436828959208,0.8214038221410619,0.7706272726433225,0.14423076923076922,10.463131911491969,38.71358807252028,normal,Others,Robert Rodriguez,Others,Action,United States,Others,0
The Polar Express,G,0.635135135135135,0.7277276166002621,0.9300334770887847,0.8625321306181188,0.17788461538461536,12.128116509451258,80.0455689623783,normal,Others,Others,Tom Hanks,Animation,United States,Others,0
Without a Paddle,PG-13,0.5405405405405406,0.5775420449596868,0.733367689675415,0.7715188764144314,0.15384615384615385,10.714439990727769,63.21519594529384,normal,Others,Others,Others,Adventure,United States,Paramount Pictures,1
Miracle,PG,0.7567567567567567,0.5887350550466303,0.7686487364774518,0.7637202278675068,0.34615384615384615,10.819798284210286,81.14848713157714,long,Others,Others,Others,Biography,Canada,Others,1
Mindhunters,R,0.6081081081081081,0.6063185842652977,0.7653398075944627,0.6942238529457774,0.20673076923076927,10.985309671896765,70.30598190013929,normal,Others,Others,Others,Crime,Others,Others,0
The Prince and Me,PG,0.5405405405405406,0.5595802197737881,0.7467064823042805,0.7302240998943077,0.23076923076923073,10.545367754151744,62.217669749495286,normal,Others,Others,Others,Comedy,United States,Others,0
Taxi,PG-13,0.3513513513513513,0.5676525740522481,0.7583374675434588,0.7699849077635497,0.16346153846153844,10.62135173563291,47.796082810348096,normal,Others,Luc Besson,Others,Action,United States,Twentieth Century Fox,1
Wicker Park,PG-13,0.6891891891891891,0.5949252825431411,0.7749260885252193,0.6959479698440416,0.2451923076923077,10.87806606028079,76.14646242196554,normal,Others,Others,Others,Drama,United States,Metro-Goldwyn-Mayer (MGM),0
Cellular,PG-13,0.6216216216216216,0.6569230519036525,0.7583374675434588,0.7568006600798083,0.1490384615384615,11.461642696843066,74.50067752947993,normal,Others,Others,Others,Action,United States,New Line Cinema,1
Kinsey,R,0.7027027027027026,0.5843983136851901,0.6836401300226725,0.6807870220558874,0.26442307692307687,10.778977123006351,76.53073757334509,normal,Others,Others,Others,Biography,United States,Others,0
Anacondas: The Hunt for the Blood Orchid,PG-13,0.3783783783783784,0.534467593659968,0.7380346364804012,0.7697550580926051,0.16346153846153844,10.308985993422082,48.45223416908379,normal,Others,Others,Others,Action,United States,Others,1
Confessions of a Teenage Drama Queen,PG,0.3783783783783784,0.5271382109236692,0.7118597351407564,0.7224484995827314,0.125,10.239995502805316,48.127978863184985,short,Others,Others,Others,Comedy,Germany,Walt Disney Pictures,1
Raising Helen,PG-13,0.5540540540540541,0.5538364043659921,0.8214038221410619,0.7475384117997637,0.2692307692307693,10.491301994830229,62.94781196898137,normal,Others,Others,Others,Comedy,United States,Touchstone Pictures,0
Fat Albert,PG,0.32432432432432423,0.4371283956946741,0.7619059843707837,0.7460566031926528,0.14423076923076922,9.39274525863144,40.3888046121152,normal,Others,Others,Others,Comedy,United States,Twentieth Century Fox,0
Sky Captain and the World of Tomorrow,PG,0.5540540540540541,0.6425772856372353,0.8520179229179882,0.7570905636471852,0.20673076923076927,11.326607934898927,67.95964760939356,normal,Others,Others,Others,Action,United States,Paramount Pictures,0
The Stepford Wives,PG-13,0.45945945945945943,0.6115875561197427,0.8748838964818749,0.7931901663718679,0.14423076923076922,11.034905792929417,58.485000702525895,normal,Others,Others,Others,Comedy,United States,Paramount Pictures,0
Shall We Dance,PG-13,0.5675675675675674,0.5775420449596868,0.8214038221410619,0.8242658451479365,0.20673076923076927,10.714439990727769,65.35808394343938,normal,Others,Others,Richard Gere,Comedy,United States,Others,1
After the Sunset,PG-13,0.5945945945945945,0.5775420449596868,0.8379924434261069,0.7619654850239748,0.16346153846153844,10.714439990727769,67.50097194158494,normal,Others,Others,Others,Action,United States,New Line Cinema,0
A Very Long Engagement,R,0.7702702702702701,0.6274732076215098,0.832684750728581,0.7683615854169539,0.33653846153846156,11.184435286790633,85.0017081796088,long,Others,Others,Others,Drama,France,Others,0
The Forgotten,PG-13,0.527027027027027,0.6166075091500453,0.8055401889555344,0.8012305636740262,0.13461538461538458,11.082157933374816,64.27651601357393,normal,Others,Others,Others,Drama,United States,Others,1
Flight of the Phoenix,PG-13,0.5675675675675674,0.5929016869613336,0.8118175410755121,0.7256824742378787,0.24038461538461542,10.859018228147889,66.24001119170211,normal,Others,Others,Others,Action,United States,Twentieth Century Fox,0
Saved!,PG-13,0.6486486486486486,0.5775420449596868,0.6119019372936011,0.6492030129493809,0.13942307692307693,10.714439990727769,71.78674793787606,normal,Others,Others,Others,Comedy,United States,Others,1
Garfield,PG,0.41891891891891886,0.6399860282990236,0.8214038221410619,0.8353368023221714,0.08173076923076922,11.302216779257382,56.511083896286905,short,Others,Others,Others,Animation,United States,Twentieth Century Fox,1
In Good Company,PG-13,0.6081081081081081,0.5969110523919509,0.7619059843707837,0.7606144477819812,0.22115384615384615,10.896757843893464,69.73925020091818,normal,Others,Others,Others,Comedy,United States,Universal Pictures,1
First Daughter,PG,0.43243243243243235,0.4965768285418285,0.7749260885252193,0.6510961462670541,0.20673076923076927,9.952325334619427,50.75685920655908,normal,Others,Others,Others,Comedy,United States,Others,0
Jersey Girl,PG-13,0.581081081081081,0.6149604074367853,0.7889515678004685,0.7265164514477738,0.1875,11.06665398721974,68.61325472076238,normal,Others,Others,Ben Affleck,Comedy,United States,Others,0
The Alamo,PG-13,0.5540540540540541,0.4913937325280403,0.890626134879216,0.7066708534151325,0.3557692307692307,9.90353755128617,59.42122530771702,long,Others,Others,Others,Drama,United States,Touchstone Pictures,0
Raise Your Voice,PG,0.5405405405405406,0.5232747409531712,0.7118597351407564,0.6722438775121522,0.1923076923076923,10.203629181337648,60.20141216989213,normal,Others,Others,Others,Others,United States,New Line Cinema,0
Hidalgo,PG-13,0.6486486486486486,0.6373299836707015,0.8844701776485194,0.7959464282156963,0.35096153846153844,11.277215789596893,75.55734579029918,long,Others,Others,Others,Action,United States,Touchstone Pictures,0
Bridget Jones: The Edge of Reason,R,0.5540540540540541,0.6715274935765768,0.8011009906230763,0.8519371217873339,0.21634615384615385,11.599112335481124,69.59467401288674,normal,Others,Others,Others,Comedy,United Kingdom,Universal Pictures,1
Mean Creek,R,0.7162162162162161,0.5379509908409191,0.4024001998425041,0.4902046852888394,0.1298076923076923,10.34177474101152,74.46077813528295,normal,Others,Others,Others,Crime,United States,Others,0
Dirty Dancing: Havana Nights,PG-13,0.5540540540540541,0.5232747409531712,0.7583374675434588,0.7110208347853635,0.11057692307692307,10.203629181337648,61.22177508802589,short,Others,Others,Others,Drama,United States,Others,0
D.E.B.S.,PG-13,0.45945945945945943,0.46083285598885004,0.5794496899718887,0.35866495272673404,0.13461538461538458,9.61587214452889,50.96412236600312,normal,Others,Others,Others,Action,United States,Others,0
Club Dread,R,0.5135135135135135,0.5308660969743816,0.6612455870958781,0.6301096823137741,0.19711538461538458,10.275085591132717,58.56798786945648,normal,Others,Others,Others,Comedy,United States,Others,0
Bad Education,NC-17,0.7432432432432432,0.6026549195701126,0.6119019372936011,0.7346292306258277,0.20673076923076927,10.950824090522444,81.0360982698661,normal,Others,Others,Others,Crime,Others,Others,1
Soul Plane,R,0.3513513513513513,0.5015187724635509,0.7177318056448071,0.6720519068249542,0.11057692307692307,9.99884318585288,44.99479433633796,short,Others,Others,Others,Comedy,United States,Metro-Goldwyn-Mayer (MGM),0
3-Iron,R,0.8243243243243242,0.5929016869613336,0.4654664652744339,0.5802938029206611,0.12019230769230771,10.859018228147889,86.8721458251831,short,Others,Others,Others,Crime,Others,Others,1
Thunderbirds,PG,0.32432432432432423,0.4456312582643768,0.8333254964614972,0.7123550859822896,0.15384615384615385,9.472781556562168,40.73296069321732,normal,Others,Others,Others,Action,United Kingdom,Others,0
New York Minute,PG,0.41891891891891886,0.5015187724635509,0.7749260885252193,0.6946382949833092,0.13461538461538458,9.99884318585288,49.9942159292644,normal,Others,Others,Others,Comedy,United States,Warner Bros.,0
Birth,R,0.581081081081081,0.5508436828959208,0.7380346364804012,0.701917959214819,0.17788461538461536,10.463131911491969,64.8714178512502,normal,Others,Others,Others,Drama,United Kingdom,New Line Cinema,0
Vanity Fair,PG-13,0.581081081081081,0.4965768285418285,0.7507509488413414,0.6890433150789368,0.375,9.952325334619427,61.70441707464045,long,Others,Others,Others,Drama,United States,Others,0
Exorcist: the Beginning,R,0.43243243243243235,0.5477642064135718,0.8641673459030702,0.7757139079817239,0.2451923076923077,10.434145214930489,53.21414059614548,normal,Others,Others,Others,Horror,United States,Others,0
A Dirty Shame,NC-17,0.43243243243243235,0.4371283956946741,0.7118597351407564,0.5443894378029996,0.125,9.39274525863144,47.90300081902035,short,Others,Others,Others,Comedy,United States,Others,0
I Heart Huckabees,R,0.635135135135135,0.6132873664585162,0.7380346364804012,0.6910355607014791,0.21153846153846156,11.050905878263569,72.93597879653954,normal,Others,Others,Others,Comedy,United Kingdom,Others,0
The Door in the Floor,R,0.6486486486486486,0.46083285598885004,0.648793384789144,0.6226697239915291,0.23076923076923073,9.61587214452889,64.42634336834357,normal,Others,Others,Jeff Bridges,Comedy,United States,Others,0
The Whole Ten Yards,PG-13,0.4864864864864864,0.5988603847016357,0.8011009906230763,0.7075123330023099,0.16826923076923078,10.915106645867503,60.03308655227127,normal,Others,Others,Bruce Willis,Comedy,United States,Others,0
Envy,PG-13,0.3918918918918919,0.534467593659968,0.8011009906230763,0.6706570730878618,0.17307692307692307,10.308985993422082,49.483132768426,normal,Barry Levinson,Others,Ben Stiller,Comedy,United States,Others,0
Alfie,R,0.581081081081081,0.5908387965786827,0.8379924434261069,0.7257525771419164,0.1923076923076923,10.839600519357369,67.20552322001569,normal,Others,Others,Others,Comedy,United Kingdom,Paramount Pictures,0
Superbabies: Baby Geniuses 2,PG,0.0,0.534467593659968,0.7380346364804012,0.6439705667794697,0.12019230769230771,10.308985993422082,19.58707338750196,short,Others,Others,Others,Comedy,Germany,Others,0
Johnson Family Vacation,PG-13,0.3513513513513513,0.38577582124205956,0.6915569046842688,0.7187276008232844,0.16346153846153844,8.909370405197466,40.0921668233886,normal,Others,Others,Others,Comedy,United States,Others,1
Spartan,R,0.6216216216216216,0.5308660969743816,0.7345570597475392,0.6344627658783686,0.20673076923076927,10.275085591132717,66.78805634236265,normal,Others,David Mamet,Others,Action,Germany,Others,0
Home on the Range,PG,0.472972972972973,0.4965768285418285,0.8931420238032554,0.8144515086887398,0.0625,9.952325334619427,53.74255680694491,short,Others,Others,Others,Animation,United States,Walt Disney Pictures,0
Christmas with the Kranks,PG,0.472972972972973,0.5775420449596868,0.8379924434261069,0.788960804585304,0.17307692307692307,10.714439990727769,57.85797594992996,normal,Others,Others,Others,Comedy,United States,Others,0
Win a Date with Tad Hamilton!,PG-13,0.4999999999999999,0.5232747409531712,0.7467064823042805,0.6952899659646097,0.15384615384615385,10.203629181337648,57.140323415490826,normal,Others,Others,Others,Comedy,United States,Others,0
Night Watch,R,0.6081081081081081,0.5949252825431411,0.5960383072275764,0.7483084925252201,0.2451923076923077,10.87806606028079,69.61962278579706,normal,Others,Others,Others,Action,Others,Others,1
The Merchant of Venice,R,0.6891891891891891,0.5538364043659921,0.7749260885252193,0.6954253494889528,0.32692307692307687,10.491301994830229,73.43911396381161,long,Others,Others,Others,Drama,United Kingdom,Others,0
Ladder 49,PG-13,0.6216216216216216,0.5988603847016357,0.8300756682130835,0.7914785959810298,0.25,10.915106645867503,70.94819319813877,normal,Others,Others,Others,Action,United States,Touchstone Pictures,0
You Got Served,PG-13,0.2702702702702703,0.5192654511860612,0.6546654549140883,0.7486058160863207,0.15384615384615385,10.165890277802454,39.64697208342957,normal,Others,Others,Others,Drama,United States,Others,1
Beyond the Sea,PG-13,0.6486486486486486,0.46083285598885004,0.7507509488413414,0.6369858007633022,0.26442307692307687,9.61587214452889,64.42634336834357,normal,Others,Others,Others,Biography,United Kingdom,Others,0
Eulogy,R,0.6216216216216216,0.40296748759036327,0.6357732820344856,0.35355524795902316,0.13461538461538458,9.071193240566023,58.962756063679166,normal,Others,Others,Others,Comedy,United Kingdom,Others,0
The Big Bounce,PG-13,0.4054054054054054,0.4802010765401975,0.8214038221410619,0.6235320283744931,0.12019230769230771,9.798182590890704,48.011094695364456,short,Others,Others,Others,Comedy,United States,Others,0
Veer-Zaara,Not Rated,0.7972972972972973,0.5887350550466303,0.6425160333912733,0.6242485789678188,0.6201923076923077,10.819798284210286,84.39442661684024,long,Others,Others,Others,Drama,Others,Others,0
Little Black Book,PG-13,0.45945945945945943,0.4802010765401975,0.7889515678004685,0.6967854783951399,0.21153846153846156,9.798182590890704,51.93036773172073,normal,Others,Others,Others,Comedy,United States,Others,0
Laws of Attraction,PG-13,0.5405405405405406,0.5062410101802298,0.7807981592188226,0.7160958501120873,0.1298076923076923,10.043292972227004,59.25542853613933,normal,Others,Others,Others,Comedy,Others,Others,0
Maria Full of Grace,R,0.7432432432432432,0.5477642064135718,0.5654242145960177,0.6618959984308768,0.1826923076923077,10.434145214930489,77.2126745904856,normal,Others,Others,Others,Crime,Others,Others,1
Vera Drake,R,0.7702702702702701,0.5107622481522179,0.6836401300226725,0.6651439596459905,0.29807692307692313,10.085850775128716,76.65246589097825,long,Others,Others,Others,Crime,United Kingdom,Others,0
It's All Gone Pete Tong,R,0.7297297297297296,0.4913937325280403,0.5285327761990214,0.5345594356516988,0.1298076923076923,9.90353755128617,72.29582412438904,normal,Others,Others,Others,Biography,United Kingdom,Others,0
Catch That Kid,PG,0.44594594594594594,0.41561469532530493,0.6915569046842688,0.6804263320936927,0.13461538461538458,9.19023970026918,47.78924644139973,normal,Others,Others,Others,Action,United States,Others,0
Tae Guk Gi: The Brotherhood of War,R,0.8243243243243242,0.5595802197737881,0.6974289750935426,0.7742417646114235,0.3701923076923077,10.545367754151744,84.36294203321394,long,Others,Others,Others,Action,Others,Others,1
She Hate Me,R,0.45945945945945943,0.38720165903926074,0.6546654549140883,0.5302929927482899,0.36057692307692313,8.922791623969637,47.29079560703907,long,Others,Others,Others,Comedy,United States,Others,0
Welcome to Mooseport,PG-13,0.44594594594594594,0.4371283956946741,0.7749260885252193,0.671175871415576,0.22596153846153844,9.39274525863144,48.8422753448835,normal,Others,Others,Others,Comedy,United States,Twentieth Century Fox,0
Clifford's Really Big Movie,G,0.472972972972973,0.15243409242616446,0.22351351772749195,0.5775110863457038,0.05288461538461536,6.71295620067707,36.24996348365618,short,Others,Others,Others,Animation,United States,Others,1
Harry Potter and the Goblet of Fire,PG-13,0.7837837837837837,0.8465261554351257,0.9213616309064779,0.9279356847353779,0.451923076923077,13.246351123968212,101.99690365455524,long,Others,Others,Others,Adventure,United Kingdom,Warner Bros.,1
The 40-Year-Old Virgin,R,0.7027027027027026,0.8114911049275709,0.7619059843707837,0.826868774524071,0.2548076923076923,12.91657092142417,91.7076535421116,normal,Others,Others,Others,Comedy,United States,Universal Pictures,1
Memoirs of a Geisha,PG-13,0.7297297297297296,0.6988741010770524,0.8696833085557342,0.8213057824217378,0.3942307692307693,11.856522261533735,86.55261250919628,long,Others,Others,Others,Drama,France,Columbia Pictures,0
Pride & Prejudice,PG,0.7972972972972973,0.7674980652893558,0.7686487364774518,0.803329043945763,0.3173076923076923,12.502470376049184,97.51926893318364,long,Others,Others,Others,Drama,France,Others,1
Batman Begins,PG-13,0.8513513513513512,0.9348653022340822,0.9213616309064779,0.8733393466973145,0.3701923076923077,14.077875591662238,115.43857985163034,long,Others,Others,Others,Action,United Kingdom,Warner Bros.,1
Brokeback Mountain,R,0.7837837837837837,0.7901723939571655,0.7055823833096214,0.8271088650141476,0.34134615384615385,12.715900771961074,97.91243594410028,long,Others,Others,Others,Drama,United States,Others,1
Sin City,R,0.8243243243243242,0.8757191497184184,0.8011009906230763,0.8199419576109805,0.2932692307692307,13.521140839642674,108.1691267171414,long,Others,Others,Others,Crime,United States,Others,1
Charlie and the Chocolate Factory,PG,0.635135135135135,0.8200147053538259,0.9213616309064779,0.8883020394315586,0.25,12.996802422000108,85.7788959852007,normal,Tim Burton,Others,Johnny Depp,Adventure,United Kingdom,Warner Bros.,1
V for Vendetta,R,0.8378378378378376,0.9171178954809956,0.8284061623268589,0.8086800434934445,0.3317307692307693,13.910821646859096,112.67765533955864,long,Others,Others,Others,Action,United States,Warner Bros.,1
